Perc_Change_1d,Date,Open_Prev_1d,High_Prev_1d,Low_Prev_1d,Close_Prev_1d,Volume_Prev_1d,100_mov_avg
0.0031401132274404744,2015-06-22,440.26,444.99,433.24,434.92,4495087,397.6777
0.021749366577725932,2015-06-23,437.0,439.24,434.18,436.29,1823572,399.01980000000003
-0.011682242990654283,2015-06-24,435.59,447.04,433.69,445.99,3245049,399.8829
-0.0016814360372641496,2015-06-25,444.97,446.47,440.23,440.84,2620827,400.63919999999996
-0.004565167769915544,2015-06-26,438.07,443.47,436.39,440.1,2237458,401.38469999999995
-0.01916903177778814,2015-06-29,441.76,443.49,435.06,438.1,2624479,402.03579999999994
0.009744523025179022,2015-06-30,434.98,437.0,429.0,429.86,2753193,402.6377999999999
0.007544754109604727,2015-07-01,434.2,435.57,430.46,434.09,2596873,403.2688999999999
0.0007310776541545617,2015-07-02,439.35,440.0,435.58,437.39,1987076,403.94039999999995
-0.0038299238601962183,2015-07-06,437.0,438.2,433.48,437.71,1343397,404.57079999999996
0.0015570617329181324,2015-07-07,435.23,439.73,433.52,436.04,1903161,405.18659999999994
-0.016336979287875354,2015-07-08,435.68,437.73,425.57,436.72,3454248,405.71189999999996
0.01079674946476668,2015-07-09,434.35,435.99,428.83,429.7,2383130,406.23749999999995
0.02056323419990531,2015-07-10,434.9,438.72,434.15,434.39,2271395,406.91829999999993
0.026472331365103064,2015-07-13,440.49,444.72,439.0,443.51,2400981,407.74029999999993
0.021479047189466676,2015-07-14,448.29,457.87,447.54,455.57,3956802,408.60599999999994
-0.009497170363624527,2015-07-15,462.32,469.6,458.16,465.57,4736215,409.3812999999999
0.030053840329772062,2015-07-16,463.04,464.7,460.2,461.19,2987399,410.33469999999994
0.015589739342870692,2015-07-17,465.5,475.88,464.8,475.48,4095581,411.3789
0.010428190944478655,2015-07-20,477.7,485.42,477.25,483.01,4932176,412.40619999999996
-0.00020491803278693184,2015-07-21,492.57,493.2,485.4,488.1,4752491,413.43819999999994
0.0005529727404919037,2015-07-22,487.9,488.88,482.55,488.0,3181831,414.5192999999999
-0.012630138122692718,2015-07-23,485.99,492.5,484.9,488.27,3114898,415.4844999999998
0.08922972309319624,2015-07-24,491.66,491.66,475.7,482.18,9374431,416.9325999999998
0.0037447545209913424,2015-07-27,578.99,580.57,529.35,529.42,21909381,418.4194999999998
-0.010227553561583932,2015-07-28,527.75,544.95,526.6,531.41,7490960,419.8014999999998
0.005614366729678691,2015-07-29,536.0,536.39,523.12,526.03,5273092,421.2905999999998
0.014457113048662328,2015-07-30,530.92,532.97,525.02,529.0,3752634,422.87259999999986
-0.0011377413037396507,2015-07-31,527.65,539.2,524.29,536.76,3743065,424.5389999999999
-0.002093340560342419,2015-08-03,539.09,542.84,534.52,536.15,3025598,426.2255999999998
-0.005884564767813491,2015-08-04,537.45,540.44,529.36,535.03,3014236,427.80219999999986
0.00951565147762614,2015-08-05,529.69,536.95,529.16,531.9,2934590,429.4664999999999
-0.014259811883806055,2015-08-06,538.8,539.14,534.12,537.01,2889350,431.0275999999999
-0.013087903256668386,2015-08-07,539.3,542.74,527.52,529.46,3820453,432.5345999999999
0.0026335877862595333,2015-08-10,529.16,529.46,518.21,522.62,3969215,434.0231999999999
0.006559739127137671,2015-08-11,528.52,532.28,523.0,524.0,2615926,435.56539999999995
-0.002947272346979651,2015-08-12,523.65,528.98,522.0,527.46,2676600,437.0396
0.0070800135936261,2015-08-13,523.75,527.5,513.06,525.91,4014684,438.5851
0.003499397953040363,2015-08-14,527.37,534.66,525.48,529.66,2895238,440.1594
0.006913045102948405,2015-08-17,528.25,534.11,528.25,531.52,1994799,441.802
-0.0003738178012037783,2015-08-18,531.29,538.74,527.12,535.22,2581680,443.4787
-0.003940553929295247,2015-08-19,535.04,539.49,533.0,535.02,2071342,445.1023
-0.03323122261429289,2015-08-20,533.74,537.25,529.0,532.92,2324040,446.5142000000001
-0.043096648937245824,2015-08-21,530.39,533.25,515.77,515.78,4374857,447.7379000000001
-0.06711699074173991,2015-08-24,507.36,512.33,494.47,494.47,6636405,448.6690000000001
0.006432660762913566,2015-08-25,463.58,489.76,451.0,463.37,10063882,449.61020000000013
0.06869421091519057,2015-08-26,487.49,489.44,466.25,466.37,5643973,450.8475000000001
0.033952582132453696,2015-08-27,484.02,503.72,478.76,500.77,6323581,452.28710000000007
-0.0006949672786239912,2015-08-28,513.71,522.69,507.26,518.37,6064885,453.6552000000001
-0.00998264735128391,2015-08-31,517.5,521.5,513.04,518.01,2733815,454.9487000000001
-0.032927860796713185,2015-09-01,516.44,519.41,509.07,512.89,2982995,456.08760000000007
0.02744099500538633,2015-09-02,499.14,510.0,493.43,496.54,3824035,457.36950000000013
-0.011550958947535234,2015-09-03,505.09,510.86,497.72,510.55,3689628,458.56560000000013
-0.011462925851703462,2015-09-04,514.5,515.84,502.57,504.72,3098941,459.72110000000015
0.035823318004405386,2015-09-08,497.65,502.85,495.64,499.0,2666341,461.03610000000015
-0.0012575209425602686,2015-09-09,508.69,518.35,508.51,517.54,3777499,462.4494000000002
0.01024433210784318,2015-09-10,524.0,529.95,515.06,516.89,4338714,463.7767000000001
0.013599274705349133,2015-09-11,515.15,526.13,514.78,522.24,2562832,465.15930000000014
-0.015458974260616171,2015-09-14,521.07,529.44,520.6,529.44,3218563,466.4751000000001
0.001895208377203915,2015-09-15,529.44,532.45,518.58,521.38,3127107,467.7989000000001
0.009518572593336964,2015-09-16,523.25,527.92,517.2,522.37,2845635,468.6218000000001
0.021303839516024308,2015-09-17,521.98,528.3,518.52,527.39,2248046,469.6249000000002
0.0025728353015214644,2015-09-18,526.98,546.97,526.57,538.87,4124870,470.7344000000002
0.014825215631211357,2015-09-21,534.62,546.24,531.35,540.26,6125617,471.9246000000002
-0.018554977711738502,2015-09-22,544.33,549.78,539.59,548.39,3265264,473.09080000000023
-0.004346447292331089,2015-09-23,539.71,543.55,532.66,538.4,3824240,474.22280000000023
-0.004346604215456768,2015-09-24,538.3,541.21,534.0,536.07,2228055,475.3299000000002
-0.018121125417262757,2015-09-25,530.55,534.56,522.87,533.75,3481804,476.3605000000002
-0.04005475538626353,2015-09-28,542.57,542.8,521.4,524.25,3910275,477.2101000000002
-0.01610659785917312,2015-09-29,520.02,520.28,494.33,504.06,5383198,477.9020000000002
0.030905077262693145,2015-09-30,506.0,511.48,490.5,496.07,4443224,478.68400000000014
0.016957289906283684,2015-10-01,505.44,512.8,501.67,511.89,3990425,479.5627000000002
0.022195515829796706,2015-10-02,511.0,520.8,506.0,520.72,3741058,480.5779000000002
0.02048999411418479,2015-10-05,512.99,532.6,508.1,532.54,4576555,481.7460000000002
-0.01153531294187678,2015-10-06,536.99,545.91,536.0,543.68,3352397,482.79800000000023
0.008229693323984271,2015-10-07,545.5,551.5,533.33,537.48,4502815,483.9574000000003
-0.016467852051917035,2015-10-08,541.79,542.0,529.0,541.94,3788801,485.0366000000003
0.01230085216746941,2015-10-09,536.71,539.39,519.89,533.16,4648953,486.21750000000037
0.01888438539413675,2015-10-12,534.48,541.79,530.27,539.8,3527237,487.4808000000004
-0.002350154855165016,2015-10-13,539.96,550.82,539.8,550.19,2761080,488.6535000000004
-0.007470220068645148,2015-10-14,546.26,553.2,543.1,548.9,2737089,489.8255000000005
0.03131000640068276,2015-10-15,551.34,552.25,539.68,544.83,3561089,491.19520000000045
0.01457705515453069,2015-10-16,547.75,563.0,547.0,562.44,4914627,492.5886000000005
0.004169938061589438,2015-10-19,565.27,570.94,560.31,570.76,4218101,494.05440000000056
-0.021876337184424444,2015-10-20,570.76,579.0,567.38,573.15,4326293,495.37090000000046
-0.009194450941936437,2015-10-21,572.0,573.0,555.28,560.88,4327920,496.61940000000044
0.014434927559362286,2015-10-22,563.87,565.25,552.52,555.77,3343551,497.9486000000005
0.058628115453316205,2015-10-23,562.7,569.15,556.67,563.91,7250534,499.57300000000055
0.015740786382083833,2015-10-26,617.68,619.45,595.36,599.03,10671575,501.35130000000055
0.00392792261992435,2015-10-27,602.3,609.85,596.29,608.61,4259250,503.1919000000006
0.009868740884783716,2015-10-28,608.6,614.71,605.53,611.01,3721355,505.1279000000006
0.01508259516399319,2015-10-29,612.3,617.23,609.5,617.1,3911944,507.13860000000057
-0.0010385045534430058,2015-10-30,617.7,627.54,615.39,626.55,3858609,509.0899000000006
0.003899100819606979,2015-11-02,626.01,630.72,625.28,625.9,3840398,511.0437000000006
-0.0048615886520287175,2015-11-03,627.13,628.63,620.41,628.35,2792454,512.9976000000006
0.02440127935096357,2015-11-04,629.53,629.89,622.0,625.31,3242365,515.1704000000005
0.0224204987417066,2015-11-05,627.76,645.93,627.35,640.95,4831843,517.4543000000006
0.005641748942172115,2015-11-06,647.1,657.0,643.09,655.65,4707393,519.7699000000007
-0.0059192359913957425,2015-11-09,655.0,662.26,652.0,659.37,4082524,521.9309000000006
0.0063515643948580235,2015-11-10,658.65,661.96,647.85,655.49,4040181,524.1785000000007
0.02015595989602681,2015-11-11,653.0,660.0,647.26,659.68,3464933,526.5481000000007
-0.01149338942307689,2015-11-12,663.25,675.96,663.25,673.25,5373772,528.7442000000007
-0.036195220674087335,2015-11-13,673.0,675.64,664.22,665.6,4246218,530.7593000000006
0.008428397215232742,2015-11-16,663.57,667.0,640.45,642.35,6213880,532.8364000000006
-0.007010725944349434,2015-11-17,640.92,649.99,622.29,647.81,7403464,534.8884000000007
0.03050305934834375,2015-11-18,650.65,653.25,641.0,643.3,4291990,537.2252000000007
-0.0034327884222783156,2015-11-19,646.51,664.88,646.37,663.54,4315747,539.4970000000008
0.010741267110479562,2015-11-20,664.99,672.86,659.0,661.27,4674078,541.8076000000007
0.015523056304216503,2015-11-23,663.95,668.87,657.57,668.45,3860188,544.2204000000006
-0.01168144230052899,2015-11-24,671.5,682.77,670.12,678.99,4367129,546.5715000000007
0.0062042822874404805,2015-11-25,674.14,675.8,661.21,671.15,4533750,548.9577000000006
-0.003089445385141017,2015-11-27,675.0,679.7,671.24,675.34,2697889,551.3933000000006
-0.012725631768953125,2015-11-30,680.8,680.99,672.1,673.26,1966551,553.6974000000007
0.02099961711778045,2015-12-01,675.9,681.29,664.6,664.8,5474105,556.0529000000007
-0.004511767577402634,2015-12-02,673.75,681.0,667.86,679.06,4739462,558.2573000000007
-0.01464915572232644,2015-12-03,681.0,684.82,674.25,676.01,4259104,560.2641000000007
0.009499881065651741,2015-12-04,679.44,682.79,661.48,666.25,5064736,562.3786000000007
-0.004195094277652457,2015-12-07,666.0,674.78,661.4,672.64,4534796,564.3221000000007
0.011072889138233948,2015-12-08,674.74,675.46,660.5,669.83,3732814,566.2653000000006
-0.018863099625445745,2015-12-09,663.13,679.99,659.79,677.33,3651908,568.0322000000007
-0.0037293151346779706,2015-12-10,678.0,679.0,655.68,664.79,5158172,569.7754000000007
-0.03463250800593622,2015-12-11,665.59,668.53,659.56,662.32,3455472,571.2942000000007
0.026994573725889547,2015-12-14,651.23,657.88,639.62,640.15,5474420,573.0515000000007
0.0011083444673873712,2015-12-15,641.75,658.58,635.27,657.91,4329653,574.3437000000008
0.02534886129896266,2015-12-16,665.03,671.5,657.35,658.64,4753415,575.7873000000006
-0.007634384552300015,2015-12-17,663.56,677.35,659.32,675.77,3964470,577.2335000000007
-0.009802150149064943,2015-12-18,680.0,682.5,670.65,670.65,3681645,578.5849000000007
0.0005568012520503899,2015-12-21,668.65,676.84,664.13,664.14,6841304,579.8624000000007
-0.002050818065294449,2015-12-22,668.5,669.9,658.93,664.51,3250900,581.1324000000008
0.0008286876600874915,2015-12-23,666.83,668.49,659.26,663.15,2667795,582.4191000000006
-0.0013729839013866864,2015-12-24,666.5,666.6,656.63,663.7,2722922,583.7280000000006
0.01837973933649301,2015-12-28,663.35,664.68,660.6,662.79,1092970,585.1099000000006
0.027047278700808364,2015-12-29,665.56,675.5,665.5,675.2,3783555,586.7550000000007
-0.007111033712104687,2015-12-30,677.98,696.44,677.89,693.97,5734996,588.4195000000007
-0.01950021453195056,2015-12-31,691.89,695.49,686.38,689.07,3519003,589.9384000000006
-0.0610684626132278,2016-01-04,686.08,687.75,675.89,675.89,3749560,591.0337000000006
-0.005048990990706773,2016-01-05,656.29,657.72,627.51,636.99,9280761,592.1125000000006
-0.0018019442029557993,2016-01-06,646.86,646.91,627.65,633.79,5822603,593.1424000000005
-0.0406454584333979,2016-01-07,622.0,639.79,620.31,632.65,5329197,593.9066000000006
-0.0014661065810066718,2016-01-08,621.8,630.0,605.21,607.94,7074915,594.6249000000006
0.017305015054877543,2016-01-11,619.66,624.14,606.0,607.05,5512915,595.4521000000007
0.0002427616566055079,2016-01-12,612.48,619.85,598.57,617.74,4891551,596.3018000000006
-0.06201337206304471,2016-01-13,625.25,625.99,612.24,617.89,4724100,596.9621000000006
0.018870151770657765,2016-01-14,620.88,620.88,579.16,581.81,7599968,597.9474000000006
-0.04002244905117691,2016-01-15,580.25,602.25,569.88,593.0,7203038,599.0155000000007
0.007485029940119879,2016-01-19,572.24,584.62,565.3,570.18,7754464,600.0966000000006
-0.00473966804834118,2016-01-20,577.09,584.0,566.45,574.48,4782763,600.8066000000006
0.005651977322527912,2016-01-21,564.36,578.45,547.18,571.77,7944703,601.3731000000006
0.03581609041215335,2016-01-22,573.58,588.81,568.22,575.02,4932633,602.1568000000005
0.0002514542437094149,2016-01-25,588.73,600.1,584.11,596.38,5101123,602.9932000000005
0.007850311850311896,2016-01-26,597.99,608.5,594.56,596.53,4376653,604.0403000000005
-0.030684837576069216,2016-01-27,603.45,604.5,590.38,601.25,3743213,604.7683000000004
0.08184465255371055,2016-01-28,601.99,603.39,578.78,583.35,5029472,606.0746000000004
-0.08236797274275984,2016-01-29,608.37,638.06,597.55,635.35,12615917,606.9546000000005
-0.02120700753292402,2016-02-01,571.98,593.0,570.0,587.0,14622317,607.5273000000004
-0.04113385256294135,2016-02-02,578.15,581.8,570.31,574.81,6313793,607.8794000000004
-0.039599299527369215,2016-02-03,570.0,571.56,550.09,552.1,6281425,607.9677000000004
0.009678141200163989,2016-02-04,553.5,556.0,521.9,531.07,10037222,608.0359000000004
-0.06797044590046401,2016-02-05,525.0,538.99,519.22,536.26,6176558,607.8434000000004
-0.02874410981356274,2016-02-08,529.28,529.45,499.19,502.13,9639606,607.5007000000004
-0.012508556848590514,2016-02-09,486.47,493.5,475.21,488.1,9808766,607.0475000000004
0.017146468765291193,2016-02-10,478.01,498.38,474.0,482.07,7045885,606.5636000000004
0.02647771029335869,2016-02-11,491.76,504.66,486.0,490.48,6746103,606.1992000000004
0.006428965843653844,2016-02-12,491.17,509.3,484.0,503.82,7372686,605.7861000000004
0.026904624832086044,2016-02-16,510.7,516.75,501.49,507.08,5357247,605.6131000000004
0.02434001123385134,2016-02-17,519.48,524.45,511.66,521.1,5080654,605.5934000000003
-0.017333333333333378,2016-02-18,528.74,537.48,519.39,534.1,4777467,605.5059000000003
0.018508132361188964,2016-02-19,541.19,541.2,523.73,525.0,4704237,605.6124000000003
0.0439678284182306,2016-02-22,520.71,535.95,515.35,534.9,4941120,606.1668000000004
-0.011863855029478686,2016-02-23,542.2,560.65,541.08,559.5,5541066,606.7355000000003
0.0019854162154355447,2016-02-24,555.55,556.91,545.33,552.94,4035929,607.1570000000004
0.0019994596055120484,2016-02-25,545.75,554.27,533.15,554.04,6207285,607.5013000000004
0.00014408443347809183,2016-02-26,555.52,559.39,545.29,555.15,4510534,607.7282000000005
-0.004904799826250699,2016-02-29,560.12,562.5,553.17,555.23,4858230,607.8166000000004
0.04579994473611492,2016-03-01,554.0,564.81,552.51,552.52,4013368,608.2322000000004
0.0020165112631634627,2016-03-02,556.29,579.25,556.0,579.04,5014414,608.6149000000004
-0.004710038269060983,2016-03-03,581.75,585.0,573.7,580.21,4576922,609.0582000000003
-0.004085961678895613,2016-03-04,577.96,579.87,573.11,577.49,2736673,609.4116000000002
-0.021926083866382434,2016-03-07,581.07,581.4,571.06,575.14,3405070,609.5377000000003
-0.004533609395637675,2016-03-08,573.54,573.63,555.55,562.8,4926936,609.6513000000002
-0.00141205069083233,2016-03-09,557.87,571.35,554.74,560.26,4709432,609.7977000000003
-0.0009661317159574139,2016-03-10,559.56,560.35,550.12,559.47,4373282,609.7626000000002
0.01874967082740834,2016-03-11,566.74,567.0,547.9,558.93,3914343,609.7511000000002
0.006557720145804613,2016-03-14,566.95,570.06,562.73,569.61,3755372,609.7533000000002
0.006325603965200474,2016-03-15,567.0,576.89,563.05,573.37,3451873,609.9147000000003
-0.00478868824768837,2016-03-16,571.0,581.52,567.0,577.02,3876821,610.0997000000002
-0.026508651508651376,2016-03-17,576.64,581.32,571.14,574.27,3474570,610.0550000000002
-0.013331401246196228,2016-03-18,569.51,571.4,555.01,559.44,5918200,609.5855000000003
0.003429726704935155,2016-03-21,560.94,562.33,546.09,552.08,7263345,609.0392000000003
0.011597202397944619,2016-03-22,548.91,555.24,538.58,553.98,5146137,608.5339000000002
0.01606305847655492,2016-03-23,545.11,562.76,545.05,560.48,3990902,608.0592000000003
0.02284930096920842,2016-03-24,561.0,572.48,558.1,569.63,3966131,607.6232000000002
-0.005311535344128927,2016-03-28,567.11,583.55,567.08,582.95,5141569,607.1629000000003
0.023557740881689302,2016-03-29,584.4,584.75,575.56,579.87,3118032,606.8180000000002
0.008067614291202526,2016-03-30,580.15,595.85,576.5,593.86,4167059,606.5518000000003
-0.008506839161781667,2016-03-31,596.71,603.24,595.0,598.69,3887968,606.0787000000004
0.008120300751879722,2016-04-01,599.28,600.75,592.21,593.64,2673617,605.5072000000004
-0.008951600667576906,2016-04-04,590.49,599.03,588.3,598.5,2912350,604.8454000000003
-0.012027843177398008,2016-04-05,599.0,599.5,590.55,593.19,2466710,604.1519000000003
0.026474887058198334,2016-04-06,590.77,593.47,585.25,586.14,2277169,603.5759000000003
-0.018007202881152616,2016-04-07,587.52,602.39,587.5,602.08,2833480,602.7577000000003
0.005331315169862214,2016-04-08,598.76,599.6,589.08,591.43,3153717,602.0477000000003
0.0022318057489972435,2016-04-11,594.32,597.86,589.0,594.6,2589156,601.5835000000003
0.012003249498483031,2016-04-12,596.14,604.0,594.91,595.93,2696498,601.1371000000004
0.018948635372954832,2016-04-13,598.4,604.06,592.31,603.17,2636315,600.8523000000004
0.009552960128876279,2016-04-14,607.68,616.81,605.29,614.82,4209763,600.4244000000003
0.008212305676716334,2016-04-15,615.07,624.38,615.07,620.75,3474327,600.0706000000004
0.014889431022271245,2016-04-18,621.92,626.77,618.11,625.89,2880881,599.7396000000003
-0.011864946647555417,2016-04-19,625.35,637.64,624.96,635.35,4336419,599.2287000000003
0.008041201282800727,2016-04-20,637.14,638.01,620.8,627.9,4048806,598.8471000000004
-0.003153724247226639,2016-04-21,630.0,636.55,623.0,632.99,2601549,598.4037000000004
-0.016921837228041903,2016-04-22,631.0,637.82,628.5,631.0,2550919,597.8761000000004
0.009102523155541432,2016-04-25,624.47,628.25,611.56,620.5,5069891,597.4901000000003
-0.015108286862923178,2016-04-26,616.61,626.98,616.25,626.2,2666702,596.8683000000003
-0.016997213841765904,2016-04-27,626.17,626.75,614.88,616.88,2492620,596.1739000000002
-0.00759136212624593,2016-04-28,611.8,615.95,601.28,606.57,4020813,595.5314000000003
0.08731181491532623,2016-04-29,615.54,626.8,599.2,602.0,7142090,595.4009000000002
0.03547561599766029,2016-05-02,666.0,669.98,654.0,659.59,10291785,595.5411000000003
-0.018664720252636553,2016-05-03,663.92,685.5,662.03,683.85,6560872,595.4810000000002
-0.0006260247428828033,2016-05-04,677.36,680.3,670.43,671.32,4902099,595.5421000000002
-0.01791864540502806,2016-05-05,662.59,674.0,662.14,670.9,4574490,595.5098000000002
0.022049113435714834,2016-05-06,673.31,676.49,656.0,659.09,4875480,595.8478000000001
0.008532548731151092,2016-05-09,656.05,676.95,656.01,673.95,4347214,596.0662000000001
0.0331688167607778,2016-05-10,673.95,686.98,671.41,679.75,3972272,596.5105000000001
0.014245054190092912,2016-05-11,694.0,704.55,693.5,703.07,6087032,596.8851000000002
0.0065465992506232255,2016-05-12,705.79,719.0,701.65,713.23,7315995,597.3579000000002
-0.011282961460446236,2016-05-13,717.38,722.45,711.51,717.93,5034666,597.8157000000001
0.0010412855655306463,2016-05-16,714.64,719.25,706.51,709.92,4746626,598.2772000000001
-0.02213528557251138,2016-05-17,710.13,713.25,700.28,710.66,5425097,598.5984000000001
0.0031256720911894235,2016-05-18,709.9,714.47,693.91,695.27,5093930,598.9359000000001
0.00153181011280985,2016-05-19,689.56,702.54,688.76,697.45,4272357,599.2932000000001
0.006089926010244697,2016-05-20,691.88,699.4,689.56,698.52,3014968,599.5692000000001
-0.008683171869393548,2016-05-23,701.05,707.24,700.0,702.8,2867442,599.5970000000001
0.010579380857710942,2016-05-24,704.25,706.0,696.42,696.75,2579171,599.7483000000001
0.005858685677984015,2016-05-25,698.01,707.5,698.0,704.2,2851442,600.0729000000001
0.00917598019331097,2016-05-26,708.0,710.86,705.52,708.35,3267686,600.8521000000002
-0.0037487363809951125,2016-05-27,708.33,715.0,707.29,714.91,2436846,601.6366000000002
0.014596217435216252,2016-05-31,715.0,716.6,711.1,712.24,2246353,602.5380000000001
-0.004656399421772363,2016-06-01,712.33,724.23,711.32,722.79,3618323,603.6530000000001
0.01208392837526084,2016-06-02,720.9,726.43,718.22,719.44,3263107,604.8649
-0.0037213661548640264,2016-06-03,720.97,728.28,715.5,728.24,3026583,605.9429000000001
0.0016374719634528016,2016-06-06,726.74,727.0,718.43,725.54,3367306,607.0313000000001
-0.004131317876585527,2016-06-07,726.5,731.5,724.42,726.73,2704806,608.4506000000001
0.0039909721457667855,2016-06-08,729.89,730.0,720.55,723.74,2732463,609.7870000000001
0.0013880299594585185,2016-06-09,726.4,729.42,721.6,726.64,2223366,611.3617000000002
-0.013567160228998077,2016-06-10,723.1,728.91,722.3,727.65,2170318,612.7960000000002
-0.00373301269503937,2016-06-13,722.35,724.98,714.21,717.91,3425718,614.2307000000002
0.005644376477130468,2016-06-14,714.01,721.99,711.16,715.24,3352201,615.6735000000002
-0.007056254025144855,2016-06-15,712.33,720.8,712.27,719.3,2506922,616.8523000000002
0.0045295535950718455,2016-06-16,722.0,722.56,713.35,714.26,2709447,618.0621000000003
-0.01574201220289076,2016-06-17,712.05,718.0,705.3,717.51,3097961,619.1135000000003
0.010672119438103114,2016-06-20,718.19,718.2,699.18,706.39,5897788,620.4201000000003
0.0025285686345730197,2016-06-21,713.5,721.31,710.81,714.01,3677162,621.2248000000003
-0.007345904869124721,2016-06-22,715.72,718.4,712.72,715.82,2137534,622.4608000000003
0.01589851539995571,2016-06-23,716.58,717.0,707.56,710.6,2260454,623.9335000000003
-0.03307771546297356,2016-06-24,715.5,722.12,712.5,722.08,2824974,625.4021000000004
-0.010992825734783648,2016-06-27,693.0,712.53,692.2,698.96,7632511,627.0050000000003
0.023433858323327963,2016-06-28,692.01,696.82,682.12,691.36,5584037,628.7219000000003
0.010690329793180516,2016-06-29,700.0,708.0,698.17,707.95,4036957,630.8566000000003
2.7947793521676043e-05,2016-06-30,715.75,719.5,713.54,715.6,3070052,633.1318000000003
0.013862859662661153,2016-07-01,717.2,719.37,712.54,715.62,2855142,635.5679000000003
0.003323719269331236,2016-07-05,717.32,728.0,716.54,725.68,2920423,637.9441000000003
0.012892992231667129,2016-07-06,722.8,728.11,719.61,728.1,2431431,640.2820000000004
-0.001411949984387042,2016-07-07,725.71,737.77,722.58,737.61,3938249,642.5769000000004
0.01238921441117697,2016-07-08,739.33,739.55,731.63,736.57,2945783,644.8240000000003
0.01057337684735603,2016-07-11,740.14,746.1,738.0,745.81,3429217,647.0208000000003
-0.0074444340492641585,2016-07-12,750.0,755.9,747.0,753.78,3195272,649.2529000000003
-0.007513835961380554,2016-07-13,756.86,757.34,740.33,748.21,5623657,651.3302000000002
-0.0019293038316243252,2016-07-14,746.76,756.87,741.25,742.63,4142265,653.1472000000003
-0.007832046122049373,2016-07-15,748.86,749.04,739.02,741.2,2390472,654.9722000000003
0.0008558968576358164,2016-07-18,746.55,746.55,734.05,735.44,3121385,656.7925000000005
0.005243597540374343,2016-07-19,735.49,741.6,728.72,736.07,2954914,658.6405000000004
0.0077374886016198866,2016-07-20,732.5,743.33,732.31,739.95,2216820,660.5454000000005
-0.0017328694437355795,2016-07-21,744.0,746.25,740.7,745.72,2214023,662.4645000000004
0.0005772896920227474,2016-07-22,747.5,749.36,742.79,744.43,2317072,664.1227000000005
-0.007098335609307608,2016-07-25,747.79,751.28,743.53,744.86,2277711,665.7167000000004
-0.005465000883644397,2016-07-26,746.55,748.5,735.35,739.61,2679290,667.2977000000003
0.0014660567146754005,2016-07-27,742.71,743.13,732.75,735.59,2529692,668.9130000000004
0.021179628227103085,2016-07-28,737.97,740.94,733.86,736.67,2913134,670.8111000000004
0.008170688314597769,2016-07-29,745.98,753.36,739.7,752.61,7617580,672.7966000000004
0.011631541928257045,2016-08-01,765.0,766.0,755.0,758.81,6777050,674.8793000000004
-0.009413868363617198,2016-08-02,759.87,770.5,757.06,767.74,3578205,676.8958000000005
-0.007871302872893107,2016-08-03,763.81,765.01,757.02,760.58,3603280,678.7461000000004
0.008057625826465286,2016-08-04,757.06,758.89,752.25,754.64,3581525,680.6201000000005
0.006801744170866127,2016-08-05,753.7,765.0,750.35,760.77,3178208,682.5097000000004
0.000756627008975067,2016-08-08,764.81,768.47,763.09,765.98,2704391,684.4326000000004
0.002277726438546941,2016-08-09,766.81,767.0,761.02,766.56,1986272,686.5213000000003
0.0003252836473404809,2016-08-10,767.39,772.6,766.9,768.31,1876091,688.6861000000004
0.0034749234998185568,2016-08-11,769.8,772.1,766.19,768.56,1604280,690.8587000000003
0.0017086051568809366,2016-08-12,769.94,773.75,769.12,771.24,2019740,692.9795000000004
-0.005296100144439012,2016-08-15,768.46,773.15,768.42,772.56,1563318,694.9681000000004
-0.005824302392544953,2016-08-16,771.9,772.04,767.71,768.49,2118521,696.7790000000003
0.0007716150294914296,2016-08-17,768.62,768.73,763.82,764.04,1604561,698.6266000000005
-0.00022237919577212551,2016-08-18,764.41,765.22,759.2,764.63,1891116,700.3326000000005
-0.00944131201225402,2016-08-19,764.0,765.17,760.6,764.46,1458834,701.9188000000005
0.0028572180965925013,2016-08-22,761.9,762.49,756.89,757.31,2343237,703.5772000000004
0.003895337399173752,2016-08-23,757.5,759.85,752.1,759.48,1679251,705.2167000000004
-0.006866952789699631,2016-08-24,763.31,764.7,761.0,762.45,1524131,706.8573000000004
0.0025947683148494867,2016-08-25,763.0,763.41,755.36,757.25,1744107,708.5881000000004
0.012717815344603346,2016-08-26,756.0,760.56,754.74,759.22,1622992,710.2573000000004
0.002969051848202315,2016-08-29,760.05,770.0,759.8,769.0,2776830,712.0559000000004
-0.004833372417207226,2016-08-30,768.72,774.98,768.6,771.29,2198560,713.7857000000004
0.002054188985386561,2016-08-31,771.05,771.84,765.56,767.58,1709158,715.5180000000005
0.0018945783914251335,2016-09-01,766.6,769.64,764.0,769.16,1633789,717.1925000000005
0.0023561700585159363,2016-09-02,770.9,772.04,766.75,770.62,1792271,718.7687000000004
0.020827259244235362,2016-09-06,774.11,776.0,771.7,772.44,2157422,720.4499000000003
-0.005596063634509467,2016-09-07,774.04,789.48,770.22,788.87,3719788,722.0358000000003
-0.000535673290309508,2016-09-08,789.53,790.79,784.33,784.48,2424622,723.5229000000003
-0.03146788749440887,2016-09-09,783.89,786.5,781.44,784.06,2030511,724.8453000000003
0.01471179146845717,2016-09-12,779.36,781.0,760.11,760.14,4257344,726.2303000000003
-0.013771172520729055,2016-09-13,757.35,772.66,756.0,771.49,3124704,727.5304000000002
0.00010511240457769899,2016-09-14,768.77,769.89,759.05,761.01,3117224,728.9363000000002
