Perc_Change_1d,Date,Open_Prev_1d,High_Prev_1d,Low_Prev_1d,Close_Prev_1d,Volume_Prev_1d,100_mov_avg
0.0003408703556414173,2015-06-26,89.26,89.4,87.84,87.98,27301967,80.6691
-0.02575757575757585,2015-06-29,88.12,88.34,86.83,88.01,38214647,80.7708
-0.0004664179104476684,2015-06-30,86.61,87.5,85.73,85.8,35957872,80.8722
0.013232079162351761,2015-07-01,86.6,86.7,85.57,85.76,23233183,80.9966
0.004239230064161372,2015-07-02,86.77,87.95,86.49,86.91,25260045,81.125
0.0030839520274128615,2015-07-06,87.4,87.44,86.34,87.28,16908781,81.2486
-0.003783535886264599,2015-07-07,86.49,88.18,86.39,87.55,24635915,81.3557
-0.018330414477524728,2015-07-08,87.8,87.85,85.23,87.22,33059921,81.4499
0.0026781555659057964,2015-07-09,86.29,86.75,85.44,85.65,24399340,81.5513
0.023536100056850567,2015-07-10,86.73,87.6,85.65,85.88,23307402,81.67479999999999
0.023862375138734647,2015-07-13,87.35,88.22,86.77,87.95,23245873,81.8087
-0.004683318465655525,2015-07-14,88.66,90.22,88.42,90.1,29976670,81.9113
0.0008912655971479311,2015-07-15,90.46,90.8,89.65,89.68,26627849,82.0099
0.011997798569069778,2015-07-16,90.0,90.99,89.42,89.76,30886601,82.13
0.04338212066968521,2015-07-17,90.28,90.86,89.77,90.85,21804086,82.29519999999998
0.03002757634562351,2015-07-20,92.55,95.39,92.54,94.97,54001635,82.47869999999999
0.0048785445675373915,2015-07-21,95.85,98.6,95.36,97.91,54860541,82.65849999999999
-0.013911788953009008,2015-07-22,98.95,99.24,97.14,98.39,39453332,82.8392
-0.016764459346186176,2015-07-23,96.74,97.58,95.92,97.04,28299518,82.99610000000001
0.015575038679731873,2015-07-24,96.96,97.45,94.81,95.44,29418833,83.1696
-0.029521078899861962,2015-07-27,97.35,97.76,95.88,96.95,33444930,83.30230000000002
0.011753594291111391,2015-07-28,96.58,96.61,93.83,94.17,38585381,83.44310000000003
0.017527580162903275,2015-07-29,94.84,95.56,93.31,95.29,35235993,83.61300000000003
-0.01869551517697722,2015-07-30,96.32,97.28,94.74,96.99,64648320,83.77070000000002
-0.012764599510690231,2015-07-31,94.91,95.81,91.8,95.21,86211323,83.93530000000003
0.001380922031017585,2015-08-03,94.95,96.33,93.95,94.01,46509045,84.10100000000003
-0.0008505209440782298,2015-08-04,93.53,95.08,92.8,94.14,29343117,84.25230000000002
0.02467855661551219,2015-08-05,93.79,94.73,93.33,94.06,20136036,84.43620000000003
-0.013877207737594545,2015-08-06,95.25,97.09,95.18,96.44,29813174,84.60670000000003
-0.008695652173913122,2015-08-07,97.18,98.74,94.42,95.12,42271318,84.75610000000002
-0.0015932023366966698,2015-08-10,95.38,95.4,93.61,94.3,23199145,84.88850000000002
-0.005661183507797491,2015-08-11,95.68,95.9,93.63,94.15,21624153,84.99720000000003
0.006051597834164913,2015-08-12,93.73,94.76,92.9,93.62,22491031,85.10110000000005
-0.008134432195226275,2015-08-13,92.7,94.44,91.19,94.19,27120375,85.19110000000005
0.010485066723151821,2015-08-14,94.05,94.73,93.35,93.43,17451768,85.28220000000005
-0.005216650697327742,2015-08-17,93.54,94.72,93.21,94.42,15929656,85.39230000000005
0.013029315960911999,2015-08-18,94.42,94.46,93.39,93.93,18313531,85.51390000000005
0.001468890987304591,2015-08-19,94.08,95.85,94.04,95.17,22278848,85.63400000000006
-0.052451413427561835,2015-08-20,94.63,96.1,94.16,95.31,23251271,85.70760000000004
-0.05228910062746921,2015-08-21,93.54,94.77,90.46,90.56,44219624,85.74600000000004
-0.04836155439152148,2015-08-24,87.52,89.18,85.61,86.06,62258046,85.75030000000004
0.010963855421686706,2015-08-25,77.03,87.14,72.0,82.09,81647863,85.76470000000005
0.04805596972129829,2015-08-26,86.95,87.67,83.0,83.0,51447569,85.81220000000005
0.028307143653181835,2015-08-27,85.95,87.46,83.26,87.19,44492025,85.88630000000005
0.014064388528733119,2015-08-28,89.1,90.06,87.19,89.73,41778567,85.97360000000005
-0.017667449401766726,2015-08-31,89.88,91.48,89.79,91.01,33005640,86.04620000000004
-0.025220680958385908,2015-09-01,90.6,91.05,88.89,89.43,32006693,86.09810000000003
0.029591723217265508,2015-09-02,86.85,89.39,86.5,87.23,35798110,86.16690000000003
-0.019739081111741292,2015-09-03,88.81,89.89,87.63,89.89,26837970,86.21320000000001
0.0012463176977113009,2015-09-04,89.76,89.82,87.73,88.15,26882208,86.26880000000001
0.014185189322014922,2015-09-08,87.2,88.39,86.7,88.26,27183704,86.34100000000002
0.010061919504643925,2015-09-09,89.69,90.24,88.83,89.53,26848975,86.43760000000002
0.01674277016742777,2015-09-10,90.78,91.98,90.17,90.44,32439033,86.52650000000001
0.0007604562737641845,2015-09-11,90.07,92.06,89.63,91.98,26333820,86.6108
0.002816596251760428,2015-09-14,91.68,92.08,91.13,92.05,21031075,86.6876
0.006350914962325117,2015-09-15,92.31,92.62,91.6,92.31,20103573,86.7925
0.005885500267522709,2015-09-16,92.37,93.25,91.79,92.9,18638271,86.9117
0.009433962264150948,2015-09-17,92.9,93.6,92.63,93.45,16256252,87.036
0.0006355932203390071,2015-09-18,93.37,95.51,92.9,94.34,27679870,87.1732
0.012035583464154804,2015-09-21,93.2,95.19,93.05,94.4,61898703,87.3241
-0.027861445783132568,2015-09-22,94.62,96.49,94.52,95.55,28657457,87.46599999999998
0.01074811109928706,2015-09-23,93.77,94.68,91.92,92.96,36683731,87.61579999999998
0.0046605232496557325,2015-09-24,93.4,94.32,92.8,93.97,21645740,87.77179999999998
-0.017678128705400458,2015-09-25,93.06,94.76,92.24,94.41,28943670,87.92389999999999
-0.03990584015244931,2015-09-28,95.79,95.85,92.06,92.77,28803183,88.03499999999998
-0.02930656513211021,2015-09-29,92.08,92.29,88.18,89.21,41024444,88.11749999999998
0.0359288097886541,2015-09-30,89.1,90.06,85.72,86.67,41810196,88.23139999999998
0.011544804837822949,2015-10-01,88.44,90.02,88.01,89.9,36030288,88.36079999999998
0.012164657325947544,2015-10-02,90.05,90.95,88.36,90.95,29070207,88.50689999999999
0.02063610254228286,2015-10-05,88.9,92.2,88.37,92.07,37623238,88.66259999999998
-0.013038793103448363,2015-10-06,92.94,94.27,92.66,94.01,26903052,88.77689999999997
-0.004329004329004236,2015-10-07,94.08,94.17,92.34,92.8,22172764,88.89669999999997
0.0007570022710067393,2015-10-08,93.11,93.66,91.37,92.4,24060338,89.01259999999996
0.008258258258258216,2015-10-09,92.75,93.22,90.47,92.47,27213284,89.13869999999997
0.01082113303628273,2015-10-12,92.9,93.74,92.24,93.24,19886170,89.27579999999998
-0.0014874628134296701,2015-10-13,93.32,94.6,92.67,94.26,18371840,89.4122
-0.000531519081535148,2015-10-14,93.66,95.37,93.55,94.12,19249995,89.54749999999999
0.019695706544393503,2015-10-15,94.08,95.2,93.61,94.07,19159906,89.71369999999997
0.016198482673774987,2015-10-16,94.99,96.3,94.9,95.96,27475421,89.88359999999999
0.009444500863206994,2015-10-19,96.18,97.59,95.35,97.54,25304113,90.06689999999999
-0.01515463917525772,2015-10-20,97.18,98.57,96.92,98.47,23316834,90.24499999999998
0.0011327360724951029,2015-10-21,98.73,99.59,96.56,97.0,30700517,90.41319999999997
0.025684759707033232,2015-10-22,97.37,98.18,96.47,97.11,21917763,90.60549999999998
0.024659947157256053,2015-10-23,97.79,99.73,97.55,99.67,25517505,90.80299999999997
0.015225980533872972,2015-10-26,101.91,102.85,100.16,102.19,42657856,91.02019999999999
-0.0006750241080037914,2015-10-27,103.58,103.81,101.55,103.77,25822349,91.2358
0.0047984644913627635,2015-10-28,102.94,104.1,102.4,103.7,22951414,91.4711
0.006483600305110532,2015-10-29,103.9,104.48,102.92,104.2,24024149,91.7132
-0.02853780523683433,2015-10-30,103.96,105.12,103.52,104.88,20099855,91.9113
0.01297067079663153,2015-11-02,104.4,104.72,101.65,101.97,33381053,92.1261
-0.0071163969584714755,2015-11-03,101.72,103.47,101.18,103.31,23876266,92.33659999999998
0.01308447181065999,2015-11-04,103.22,103.65,102.4,102.58,21096752,92.5689
0.04431776388378087,2015-11-05,103.19,104.14,102.48,103.94,38606400,92.8459
-0.015499533146592071,2015-11-06,108.8,110.65,107.95,108.76,63013501,93.09899999999999
-0.005728237393182453,2015-11-09,108.04,108.74,105.91,107.1,34898019,93.3349
0.013159114076545285,2015-11-10,107.0,108.25,105.86,106.49,26326885,93.5889
0.010090817356205931,2015-11-11,106.17,108.15,105.24,107.91,24409940,93.8316
-0.009164969450101918,2015-11-12,108.27,109.87,107.11,109.01,25003046,94.03300000000002
-0.039153439153439086,2015-11-13,108.48,109.39,108.0,108.02,20763843,94.18390000000001
0.0008650519031142196,2015-11-16,107.71,108.25,103.83,103.95,29438853,94.34450000000002
0.01036811566631779,2015-11-17,103.32,104.17,100.47,104.04,49140589,94.51570000000001
0.02449661315765056,2015-11-18,104.62,106.2,104.14,105.13,26649223,94.73540000000003
-0.014210427253905429,2015-11-19,105.8,107.88,105.39,107.77,23679764,94.94040000000003
0.00987700335445386,2015-11-20,107.36,107.73,105.95,106.26,25477683,95.14450000000002
-0.0034595605423094,2015-11-23,106.84,107.87,106.62,107.32,22085405,95.34120000000003
-0.011443162473992888,2015-11-24,107.19,107.47,106.08,106.95,19733283,95.52310000000003
-0.003130632767289615,2015-11-25,106.0,106.49,104.39,105.74,23462829,95.70500000000004
0.00037932669511622807,2015-11-27,106.33,106.6,105.1,105.41,15150785,95.90300000000005
-0.011607828089025402,2015-11-30,105.78,105.96,104.86,105.45,5912671,96.08660000000005
0.02688573562359979,2015-12-01,105.84,106.1,103.75,104.24,20008996,96.27830000000006
-0.009899123220514863,2015-12-02,104.83,107.15,104.5,107.12,22715616,96.43800000000005
-0.01619084115730981,2015-12-03,107.0,107.92,105.79,106.07,24295162,96.58500000000004
0.016952345074402065,2015-12-04,103.95,106.85,103.35,104.38,23236485,96.74920000000003
-0.005397216172710988,2015-12-07,104.75,107.73,104.11,106.18,21224721,96.89680000000004
0.008263686731148422,2015-12-08,106.48,106.83,104.66,105.61,15474890,97.01200000000004
-0.018068833652007656,2015-12-09,104.0,106.91,103.95,106.49,20401791,97.07890000000005
0.007778410168848486,2015-12-10,106.18,106.44,103.55,104.6,23517268,97.14920000000005
-0.032314923619271414,2015-12-11,105.05,106.4,104.41,105.42,17454312,97.20000000000006
0.024269061723676592,2015-12-14,104.15,104.34,101.91,102.12,26427727,97.29220000000005
-0.0010521281683405015,2015-12-15,102.28,104.74,101.46,104.66,24648093,97.36820000000003
0.020975746792770943,2015-12-16,105.3,105.8,104.28,104.55,21764331,97.49440000000004
-0.005366221050649665,2015-12-17,105.37,107.09,104.19,106.79,22680547,97.60370000000003
-0.02095347943098801,2015-12-18,107.49,107.75,106.13,106.22,21675686,97.67420000000004
0.006967643409372815,2015-12-21,106.08,106.59,103.97,104.04,35994199,97.76980000000005
0.007013553217704569,2015-12-22,104.91,105.15,103.6,104.77,16138786,97.88480000000006
-0.008410589697027715,2015-12-23,105.22,105.66,104.81,105.51,14597122,97.98970000000004
0.0037135783660255245,2015-12-24,105.89,106.11,103.86,104.63,19599673,98.09930000000006
0.00859057868403673,2015-12-28,104.74,105.32,104.5,105.02,6512134,98.19420000000005
0.012399776244639178,2015-12-29,105.02,105.98,104.53,105.93,13069733,98.31560000000005
-0.0097909998117116,2015-12-30,106.42,107.74,106.25,107.26,17179901,98.43480000000005
-0.014905407987769945,2015-12-31,107.0,107.25,106.06,106.22,13115007,98.53990000000005
-0.023870084132263724,2016-01-04,106.0,106.17,104.62,104.66,18391064,98.62590000000004
0.004964469969823859,2016-01-05,101.95,102.24,99.75,102.22,37717312,98.71130000000002
0.0023307759541613565,2016-01-06,102.89,103.71,101.66,102.73,23258238,98.80670000000002
-0.05157271241830062,2016-01-07,101.13,103.77,100.9,102.97,25096183,98.84170000000002
-0.006061851433268298,2016-01-08,100.5,101.43,97.3,97.92,45172906,98.87570000000001
0.00184596451645992,2016-01-11,99.88,100.5,97.03,97.33,35402298,98.89910000000002
0.018717922914360464,2016-01-12,97.91,98.6,95.39,97.51,29932385,98.93970000000003
-0.041177703269069645,2016-01-13,99.0,99.96,97.55,99.37,28395390,98.98850000000004
0.029785503710480905,2016-01-14,100.58,100.58,95.21,95.44,33091576,99.11160000000005
-0.03580077919342956,2016-01-15,95.85,98.87,92.45,98.37,48488509,99.24040000000005
0.0030442998110435256,2016-01-19,93.98,96.38,93.54,94.97,45935550,99.36300000000004
-0.009644939056703878,2016-01-20,96.53,97.42,93.92,95.26,30620565,99.43460000000005
-0.002017841971112975,2016-01-21,92.83,95.0,89.37,94.35,58982367,99.47890000000005
0.038595058198897296,2016-01-22,94.91,95.99,92.62,94.16,30468830,99.54820000000005
-0.009586640552520282,2016-01-25,96.41,98.07,95.49,97.94,30331442,99.62400000000005
0.003390178754879785,2016-01-26,98.72,99.48,96.93,97.01,32319141,99.72510000000005
-0.03059820010587613,2016-01-27,97.76,97.88,95.66,97.34,26637412,99.77070000000008
0.13435982036476946,2016-01-28,97.79,97.85,94.23,94.45,48311872,99.98030000000008
0.027626771232510422,2016-01-29,107.2,110.34,104.81,109.11,107084072,100.21980000000006
0.0250238943435573,2016-02-01,108.99,112.84,108.84,112.21,62357459,100.47540000000006
-0.004188116220225146,2016-02-02,112.27,115.72,112.01,115.09,45840867,100.71710000000006
-0.017037891560919352,2016-02-03,114.8,117.59,113.2,114.61,59644925,100.92420000000007
-0.0199113041904245,2016-02-04,115.27,115.34,109.75,112.69,56848084,101.10860000000008
-0.06168924762179304,2016-02-05,111.8,111.94,109.25,110.49,38648485,101.22620000000008
-0.043308270676691664,2016-02-08,109.51,109.58,103.18,104.07,76522716,101.29470000000009
-0.002109704641350148,2016-02-09,100.41,102.68,97.46,99.75,71016537,101.35560000000008
0.014455445544554394,2016-02-10,97.14,102.4,96.82,99.54,62580050,101.42220000000009
0.008929447551761324,2016-02-11,101.55,103.25,100.24,101.0,44943948,101.49730000000008
0.0009802960494070044,2016-02-12,99.6,105.11,98.88,101.91,43493102,101.5619000000001
-0.003936620411376889,2016-02-16,103.74,104.24,101.09,102.01,36038104,101.64840000000011
0.03412547528517113,2016-02-17,103.8,103.93,100.24,101.61,45438324,101.76070000000013
-0.01671982217067753,2016-02-18,101.94,105.72,100.4,105.2,43852623,101.85130000000012
0.010519269388926025,2016-02-19,105.8,106.0,103.03,103.47,29374587,101.96930000000012
0.024169466218738368,2016-02-22,102.55,105.02,102.06,104.57,32337444,102.14880000000012
-0.016119855869524018,2016-02-23,105.49,108.25,105.34,107.16,35630883,102.3367000000001
0.013285928143712591,2016-02-24,106.85,107.47,105.12,105.46,25204873,102.5065000000001
0.011011381511982953,2016-02-25,104.21,106.95,102.74,106.88,34239396,102.6777000000001
-0.0013899184581170447,2016-02-26,107.11,108.07,105.61,108.07,29796180,102.8362000000001
-0.009352787130564907,2016-02-29,108.7,109.45,107.16,107.92,26578891,102.9653000000001
0.026406847568748785,2016-03-01,107.6,108.91,106.75,106.92,32243645,103.1355000000001
0.0011823556161892647,2016-03-02,107.83,109.82,107.6,109.82,26694696,103.3110000000001
-0.003376528563606539,2016-03-03,109.68,110.55,108.77,109.95,25641627,103.48210000000012
-0.010978872589722279,2016-03-04,110.25,110.3,108.54,109.58,21333496,103.63360000000011
-0.02515842239667073,2016-03-07,110.05,110.05,107.93,108.39,24872895,103.74830000000011
0.001888039271216868,2016-03-08,108.07,108.07,104.72,105.73,31436401,103.8664000000001
0.014696307320249263,2016-03-09,104.78,107.37,104.4,105.93,25493546,104.00080000000011
-0.001770406261647521,2016-03-10,106.7,107.51,105.49,107.51,20449881,104.11440000000012
0.019102458641806083,2016-03-11,107.91,108.66,105.77,107.32,24780710,104.2331000000001
0.004368004368004404,2016-03-14,108.48,109.42,107.92,109.41,20581320,104.3473000000001
0.007047980482515597,2016-03-15,109.28,110.33,108.77,109.89,17236054,104.48400000000011
0.013460509894811954,2016-03-16,109.11,110.83,108.84,110.67,17618460,104.63470000000011
-0.010448567825617103,2016-03-17,110.49,112.5,110.1,112.18,24619730,104.74820000000011
0.0038582323912068803,2016-03-18,112.15,112.69,110.73,111.02,24204773,104.84080000000012
0.0035762181493070315,2016-03-21,111.56,112.42,110.27,111.45,36216958,104.92160000000011
0.0035634743875278905,2016-03-22,111.66,112.37,111.03,111.85,18394520,105.0071000000001
0.002576861560334159,2016-03-23,111.36,112.88,111.17,112.25,18957831,105.0905000000001
0.004511278195488641,2016-03-24,112.01,113.19,112.0,112.54,18468742,105.1722000000001
0.005629342950127545,2016-03-28,112.13,113.09,111.68,113.05,17063766,105.28940000000011
0.02109522989495439,2016-03-29,113.32,114.59,112.95,113.69,21312750,105.41770000000011
-0.012554489973844793,2016-03-30,113.83,116.32,113.64,116.14,29765753,105.53890000000013
-0.005258545135845824,2016-03-31,116.73,116.99,114.36,114.7,33180317,105.64050000000012
0.016887816646562193,2016-04-01,114.7,115.01,113.77,114.1,21138743,105.71350000000011
-0.031186139493558463,2016-04-04,113.75,116.17,113.35,116.06,24725954,105.7680000000001
-0.002940652290144344,2016-04-05,114.07,114.55,111.61,112.55,48382180,105.8253000000001
0.013103508926215767,2016-04-06,112.11,113.32,111.9,112.22,22752484,105.88330000000009
-0.0006159802886307038,2016-04-07,112.47,113.81,112.42,113.71,20522412,105.92960000000008
-0.027207809816505515,2016-04-08,113.79,114.89,113.07,113.64,20324759,105.95570000000006
-0.0150472520414717,2016-04-11,114.25,114.33,109.9,110.63,48424776,106.00610000000006
0.014646053702196949,2016-04-12,110.7,110.91,108.77,108.99,39563863,106.07180000000005
-0.0009048954845714806,2016-04-13,109.34,111.16,108.99,110.61,26175943,106.12560000000006
0.002977264525442063,2016-04-14,112.23,112.65,106.52,110.51,88113011,106.15630000000006
-0.010944910616563323,2016-04-15,110.62,112.04,110.26,110.84,28430914,106.19010000000006
0.007333635129017676,2016-04-18,110.79,110.97,109.2,109.64,20763396,106.22140000000007
0.016386143022530976,2016-04-19,109.74,110.81,109.2,110.45,21092654,106.27480000000007
0.0011563778687065953,2016-04-20,111.1,112.45,109.16,112.29,30147644,106.34160000000007
0.008991537376586707,2016-04-21,112.43,113.27,111.56,112.42,20998319,106.42190000000008
-0.026049204052098367,2016-04-22,112.55,114.04,112.31,113.44,20409388,106.47300000000007
-0.004178019981834768,2016-04-25,111.21,111.75,109.01,110.56,38330597,106.53160000000007
-0.012320706141963858,2016-04-26,109.87,110.67,109.07,110.1,20979671,106.54800000000006
0.0011938653687206856,2016-04-27,110.49,110.5,108.15,108.76,22189916,106.57620000000006
0.067163539792684,2016-04-28,107.94,108.94,106.31,108.89,44036820,106.69970000000006
0.007229120598741234,2016-04-29,119.58,120.79,116.23,116.73,86746016,106.81370000000007
0.0083494981867251,2016-05-02,116.82,117.84,115.84,117.58,37031156,106.94330000000005
-0.009707911095971952,2016-05-03,117.83,118.73,116.57,118.57,27769280,107.05270000000006
0.005336269693376211,2016-05-04,117.52,118.16,117.02,117.43,23746203,107.18730000000005
-0.002122060945590357,2016-05-05,116.61,118.3,116.57,118.06,23380209,107.31120000000004
0.014059753954305738,2016-05-06,118.04,118.98,117.25,117.81,21999237,107.48490000000004
-0.002096611875209661,2016-05-09,117.16,119.64,117.11,119.49,26216236,107.63070000000003
0.010456431535269753,2016-05-10,119.54,120.28,118.9,119.24,21077084,107.79020000000004
-0.008199464524765764,2016-05-11,119.62,120.5,119.0,120.5,22803690,107.91750000000003
0.006318589956767585,2016-05-12,120.41,121.08,119.42,119.52,21927392,108.05810000000005
-0.003922877889992478,2016-05-13,119.98,120.84,118.9,120.28,21636556,108.21580000000003
-0.009606471728322243,2016-05-16,120.38,120.64,119.68,119.81,18047101,108.35480000000003
-0.01124840221559444,2016-05-17,119.38,119.61,117.35,118.67,31178289,108.47320000000003
0.0025499362515938066,2016-05-18,118.82,119.01,117.2,117.35,21269720,108.60340000000004
-0.007191165139970922,2016-05-19,116.8,118.27,116.73,117.65,21571824,108.72130000000003
0.004601619088197632,2016-05-20,117.05,117.49,115.88,116.81,20485379,108.83550000000002
-0.011899629214451974,2016-05-23,116.96,117.99,116.95,117.35,18870608,108.92260000000002
0.014698385726423143,2016-05-24,117.42,117.6,115.94,115.97,20367390,109.03740000000003
0.001611671897531578,2016-05-25,116.24,117.73,116.12,117.7,20074093,109.16970000000003
0.013225077425295039,2016-05-26,118.13,118.66,117.38,117.89,20019778,109.34220000000003
-0.0007538951248115548,2016-05-27,118.24,119.76,117.92,119.47,18191472,109.50870000000003
-0.004797575961619335,2016-05-31,119.56,119.85,119.01,119.38,13464434,109.66710000000003
-0.00025256777235225744,2016-06-01,119.46,120.1,118.12,118.81,23547597,109.87570000000004
0.0012612461111578717,2016-06-02,118.5,119.08,117.82,118.78,15029494,110.09170000000003
-0.003882839537435705,2016-06-03,118.69,119.44,118.22,118.93,13228310,110.30130000000003
0.0026938294469232038,2016-06-06,118.98,118.98,117.86,118.47,14135114,110.49550000000004
-0.008746603260869575,2016-06-07,118.62,119.43,118.36,118.79,12744676,110.71870000000003
0.005321395388123959,2016-06-08,119.24,119.3,117.67,117.76,17103023,110.91890000000001
0.0014338731443994746,2016-06-09,117.76,118.6,117.27,118.39,14505596,111.15480000000001
-0.01663522551877892,2016-06-10,118.13,118.68,117.71,118.56,13859240,111.36840000000002
-0.023431329530495846,2016-06-13,117.54,118.11,116.26,116.62,18510826,111.56440000000002
0.00861318949016874,2016-06-14,115.0,115.48,113.31,113.95,31718239,111.77220000000003
-0.0029668411867365047,2016-06-15,114.07,114.95,113.58,114.94,17618479,111.93880000000003
-0.0018358248098609472,2016-06-16,115.3,115.44,114.07,114.6,19819432,112.11260000000001
-0.012121748363121613,2016-06-17,113.87,114.5,112.94,114.39,19236255,112.26940000000002
0.0030872364823146202,2016-06-20,114.42,114.43,112.56,113.02,24644308,112.45860000000002
0.008830215072565055,2016-06-21,113.77,114.72,112.75,113.37,20785390,112.5113
-0.004126064436836089,2016-06-22,114.12,115.21,113.97,114.38,19166269,112.52830000000002
0.010166840458811277,2016-06-23,114.65,114.74,113.61,113.91,14846329,112.52820000000001
-0.02676659528907923,2016-06-24,114.37,115.09,113.54,115.08,16176895,112.50290000000001
-0.02853996512801688,2016-06-27,111.01,113.68,111.0,112.08,40643130,112.4657
0.03309671694764866,2016-06-28,111.57,111.57,108.23,108.97,36409606,112.48780000000001
0.012789067974772195,2016-06-29,110.63,112.75,110.55,112.7,26813842,112.5887
0.001050052502625171,2016-06-30,113.37,114.25,113.04,114.16,20968273,112.73400000000001
-0.0007881600840704389,2016-07-01,114.67,115.18,113.67,114.28,23192716,112.88050000000001
-0.0016666666666666468,2016-07-05,114.2,115.13,113.81,114.19,14980023,113.01050000000001
0.023136246786632415,2016-07-06,113.94,114.11,112.97,114.0,14207037,113.15840000000001
-0.007337073802330674,2016-07-07,113.36,116.79,112.97,116.7,24337586,113.29680000000002
0.011856021835551012,2016-07-08,116.63,116.97,115.36,115.85,16630201,113.4531
0.005344871468567147,2016-07-11,116.43,117.5,115.85,117.24,18142597,113.57980000000002
0.0005087763927753945,2016-07-12,117.71,118.7,117.5,117.87,17711570,113.72440000000002
-0.009847576639835636,2016-07-13,118.63,118.72,117.57,117.93,15217700,113.84650000000003
0.0043481967772189024,2016-07-14,118.39,118.4,116.68,116.78,16207662,113.94780000000004
-0.003679616635290149,2016-07-15,117.5,117.64,116.7,117.29,14579736,114.06180000000006
0.021027058724972816,2016-07-18,117.74,118.28,116.58,116.86,16645964,114.18670000000007
0.010281071221291724,2016-07-19,117.32,119.61,116.89,119.37,20868367,114.31210000000009
0.010744750656167998,2016-07-20,118.99,120.85,118.66,120.61,21541292,114.45210000000009
-0.010861454274106643,2016-07-21,121.25,122.2,120.56,121.92,20046452,114.58900000000008
0.0032231404958677733,2016-07-22,121.92,122.1,120.25,120.61,17801663,114.70080000000009
0.0051796431801364425,2016-07-25,119.9,121.01,119.31,121.0,18422410,114.81760000000007
-0.0033822801517901058,2016-07-26,121.39,121.85,117.78,121.63,18487449,114.93400000000007
0.017188260094049005,2016-07-27,122.0,122.07,120.75,121.22,17611964,115.08350000000007
0.013279999999999972,2016-07-28,122.42,125.0,121.51,123.34,52654239,115.27620000000007
-0.008552525415523659,2016-07-29,127.52,128.33,123.63,125.0,78955758,115.45630000000008
0.0029764298930094486,2016-08-01,124.65,125.84,123.71,123.94,35058803,115.62430000000008
-0.009911446908765935,2016-08-02,123.85,124.58,122.86,124.31,25006850,115.78200000000008
-0.0047343074034772534,2016-08-03,124.06,124.8,122.07,123.09,23968414,115.91300000000008
0.014876165969765152,2016-08-04,123.09,123.92,122.31,122.51,18525332,116.0577000000001
0.006312425089892179,2016-08-05,122.94,124.79,122.51,124.36,21065974,116.20250000000009
0.0008781733993293903,2016-08-08,124.98,125.84,124.62,125.15,20184035,116.3333000000001
-0.0015992323684631603,2016-08-09,125.25,125.45,124.55,125.26,15233929,116.47370000000008
-0.0014413837283792988,2016-08-10,125.34,126.09,124.53,125.06,19620967,116.60800000000006
0.0001601281024820675,2016-08-11,125.07,125.48,124.54,124.88,10670148,116.73850000000006
-0.00016015374759777571,2016-08-12,125.2,125.38,124.75,124.9,11729519,116.86480000000005
-0.007909604519773928,2016-08-15,124.7,125.0,124.18,124.88,12158955,116.97840000000004
-0.00486618004866187,2016-08-16,124.91,124.92,123.7,123.9,19295130,117.08090000000004
0.008603360939133291,2016-08-17,123.5,123.92,122.78,123.3,14222410,117.18770000000004
-0.003712371882818239,2016-08-18,123.66,124.38,122.85,124.37,13794179,117.26540000000004
-0.0028326319197150723,2016-08-19,124.01,124.26,123.64,123.91,12400816,117.35400000000003
0.004752315747080172,2016-08-22,123.6,124.16,123.28,123.56,11688265,117.45450000000002
0.0017689153332797207,2016-08-23,123.33,124.83,123.11,124.15,14386361,117.53760000000004
-0.007207644962747008,2016-08-24,124.51,125.09,124.25,124.37,13309452,117.64690000000004
0.0033093873597545933,2016-08-25,124.47,124.69,123.09,123.48,12243719,117.76360000000004
0.00856274007682453,2016-08-26,123.12,124.37,123.1,123.89,10730811,117.87610000000004
0.012486170380907321,2016-08-29,124.05,125.19,123.91,124.96,17504825,118.00510000000006
-0.0055626191989828575,2016-08-30,124.35,126.73,124.35,126.54,15925900,118.15720000000006
0.0022201078338090798,2016-08-31,126.6,126.6,125.15,125.84,17804286,118.32850000000008
0.0003962907188713415,2016-09-01,125.6,126.22,125.1,126.12,14200636,118.48410000000007
0.0026875345822464894,2016-09-02,126.38,126.63,125.6,126.17,13536125,118.64410000000007
0.0248207816233715,2016-09-06,126.85,126.86,126.0,126.51,12118773,118.83300000000007
0.010072491415490435,2016-09-07,126.67,129.94,126.47,129.73,26278407,119.04710000000006
-0.0059875642895524765,2016-09-08,130.04,131.98,129.95,131.05,27990796,119.24530000000006
-0.024940991345397453,2016-09-09,130.92,131.08,129.81,130.27,15676595,119.39340000000006
0.012355272359934754,2016-09-12,129.71,129.95,127.1,127.1,27100679,119.55610000000006
-0.011634305479129031,2016-09-13,125.96,128.76,125.75,128.69,21252752,119.69380000000005
0.004382875479377024,2016-09-14,128.03,128.35,126.66,127.21,18016152,119.86590000000005
0.004518893650175289,2016-09-15,126.89,128.8,126.89,127.77,15720388,120.04840000000006
0.005578368327264267,2016-09-16,127.98,129.1,127.67,128.35,15111838,120.25150000000005
-0.003264671589584046,2016-09-19,128.2,129.18,128.2,129.07,24119174,120.44910000000006
-7.773631840811044e-05,2016-09-20,129.91,129.94,128.26,128.65,14958794,120.56820000000005
0.0100046175157766,2016-09-21,128.65,129.17,128.03,128.64,11083808,120.69180000000006
0.0010762607626077397,2016-09-22,129.13,130.0,128.39,129.94,14068336,120.80690000000006
