Perc_Change_1d,Date,Open_Prev_1d,High_Prev_1d,Low_Prev_1d,Close_Prev_1d,Volume_Prev_1d,100_mov_avg
-0.008616880247459139,2015-06-26,46.03,46.06,45.5,45.65,20615995,44.485499999999995
-0.020058598151904455,2015-06-29,45.65,46.28,45.03,45.26,49835287,44.51079999999999
-0.004983012457531118,2015-06-30,45.04,45.23,44.36,44.37,34081746,44.527799999999985
0.006525652565256506,2015-07-01,44.71,44.72,43.94,44.15,35945384,44.548099999999984
-0.0009009009009008817,2015-07-02,44.46,45.23,44.1,44.44,28343907,44.568499999999986
-0.00022527596305469723,2015-07-06,44.48,44.75,44.06,44.4,21752013,44.58639999999998
-0.002031602708803689,2015-07-07,43.96,44.48,43.95,44.39,23033961,44.60559999999999
-0.0013562386980107406,2015-07-08,44.34,44.49,43.32,44.3,36435827,44.61709999999998
0.006289308176100654,2015-07-09,44.44,44.9,44.03,44.24,39785901,44.62359999999999
0.002017484868863401,2015-07-10,44.75,45.22,44.5,44.52,32424672,44.63389999999998
0.020421607378129113,2015-07-13,45.01,45.14,44.57,44.61,25465757,44.65399999999999
0.001753616834721576,2015-07-14,44.98,45.62,44.95,45.54,28178329,44.67519999999999
0.003059440559440572,2015-07-15,45.45,45.96,45.31,45.62,22880260,44.694199999999995
0.019288469781397314,2015-07-16,45.68,45.89,45.43,45.76,26629615,44.7193
-0.0008580008580008398,2015-07-17,46.01,46.69,45.96,46.66,26271673,44.74459999999999
0.006393861892583211,2015-07-20,46.55,46.78,46.26,46.62,29467107,44.7739
0.007614213197969531,2015-07-21,46.65,47.13,46.44,46.92,30631905,44.80609999999999
-0.0382081686429513,2015-07-22,46.78,47.33,46.48,47.28,42781899,44.822999999999986
0.012361743656473656,2015-07-23,45.44,46.93,45.2,45.54,59152427,44.84529999999998
-0.003700478885502867,2015-07-24,45.27,46.23,45.1,46.11,33934010,44.871899999999975
-0.01300992282249165,2015-07-27,45.91,46.32,45.8,45.94,32333244,44.894799999999975
-0.00022055580061751236,2015-07-28,45.94,46.01,45.25,45.35,39701420,44.917099999999984
0.020522791099589453,2015-07-29,45.58,45.64,44.79,45.34,34328948,44.95639999999999
0.012585324232081984,2015-07-30,45.4,46.78,45.26,46.29,40945864,44.99669999999998
-0.0038543897216274025,2015-07-31,46.26,47.4,45.93,46.88,39777883,45.043399999999984
0.0023499252296517717,2015-08-03,47.29,47.37,46.5,46.7,31201480,45.09169999999999
0.015355490113588492,2015-08-04,46.98,47.0,46.45,46.81,24125886,45.156899999999986
0.0008406893652795113,2015-08-05,46.75,47.71,46.68,47.54,33403916,45.218899999999984
-0.020592020592020612,2015-08-06,47.98,48.41,47.54,47.58,26959655,45.26949999999998
0.002567394094993679,2015-08-07,47.71,47.77,46.33,46.62,27368000,45.31989999999998
0.012465666596239095,2015-08-10,46.39,46.78,46.26,46.74,19163038,45.36819999999998
-0.019823313940961037,2015-08-11,46.95,47.49,46.84,47.33,23079870,45.40949999999998
0.0070603337612324645,2015-08-12,46.82,46.94,45.9,46.41,29237402,45.448099999999975
-0.0002139952921036832,2015-08-13,46.19,46.9,45.7,46.74,30198532,45.486799999999974
0.005744680851063897,2015-08-14,47.06,47.1,46.49,46.73,22627241,45.52779999999998
0.006762468300929845,2015-08-17,46.53,47.1,46.52,47.0,21473402,45.586399999999976
-0.0010577533319229354,2015-08-18,46.81,47.45,46.57,47.32,21099746,45.64699999999998
-0.01416005149109641,2015-08-19,46.84,47.43,46.7,47.27,23574104,45.703399999999974
-0.02080595707402547,2015-08-20,46.78,47.08,46.3,46.61,31485511,45.75039999999997
-0.060134664499651644,2015-08-21,46.07,46.47,45.66,45.66,35671759,45.77449999999997
-0.033349328214971226,2015-08-24,45.3,45.48,43.07,43.07,68835485,45.784099999999974
-0.02989869038794171,2015-08-25,40.45,43.31,39.72,41.68,88049620,45.78589999999998
0.052446733785998643,2015-08-26,42.56,43.24,40.39,40.47,70239286,45.797599999999974
0.027107061503416807,2015-08-27,42.01,42.84,41.06,42.71,63031299,45.82129999999997
0.0006829046209879613,2015-08-28,43.23,43.95,42.92,43.9,50498307,45.846399999999974
-0.009420955882352863,2015-08-31,43.4,44.15,43.39,43.93,28104231,45.866799999999984
-0.04065040650406511,2015-09-01,43.56,43.93,43.1,43.52,34159135,45.86779999999998
0.035516605166051644,2015-09-02,42.17,42.59,41.66,41.82,49194736,45.88379999999997
0.003218390804597714,2015-09-03,42.36,43.38,41.88,43.36,37490396,45.902299999999975
-0.020887115700539794,2015-09-04,43.41,43.98,43.28,43.5,28053165,45.90579999999997
0.029163818637502874,2015-09-08,42.81,43.04,42.2,42.61,36771788,45.92309999999998
-0.019038774088692832,2015-09-09,43.3,44.0,43.2,43.89,32204941,45.937599999999975
0.005082005082005056,2015-09-10,44.21,44.4,42.91,43.07,33318847,45.94149999999998
0.0043698252069916685,2015-09-11,43.12,43.79,42.74,43.29,31234165,45.94989999999997
-0.010223048327137494,2015-09-14,43.14,43.59,42.94,43.48,26184379,45.95049999999998
0.021373351523419685,2015-09-15,43.43,43.44,42.86,43.04,23633284,45.95689999999997
0.007223476297968404,2015-09-16,43.19,44.29,43.08,43.98,28662129,45.92119999999997
-0.0011299435028247946,2015-09-17,43.97,44.38,43.84,44.3,23256716,45.88339999999997
-0.017709291628334938,2015-09-18,44.29,45.0,44.08,44.25,29817918,45.82659999999997
0.014282475629109104,2015-09-21,43.5,43.99,43.33,43.48,62221607,45.77709999999996
-0.004783599088838289,2015-09-22,43.62,44.47,43.6,44.11,26075359,45.72969999999996
-0.0006838386140871014,2015-09-23,43.38,44.05,43.31,43.9,27824121,45.68179999999996
0.000910954224550197,2015-09-24,43.93,44.17,43.51,43.87,17057235,45.63849999999996
0.0006827492034592886,2015-09-25,43.45,44.13,43.27,43.91,27652655,45.60189999999995
-0.015015015015014982,2015-09-28,44.48,44.73,43.76,43.94,29177316,45.57199999999995
0.0034530386740331165,2015-09-29,43.83,44.08,43.2,43.29,27219415,45.53939999999995
0.018526886579304118,2015-09-30,43.37,43.57,43.05,43.44,32653952,45.50449999999995
0.00784577449002469,2015-10-01,43.88,44.3,43.66,44.26,34589501,45.47689999999995
0.02106649111257408,2015-10-02,44.75,44.75,43.75,44.61,28470381,45.45909999999994
0.022732146686682442,2015-10-05,44.27,45.57,43.92,45.57,41571518,45.44919999999995
0.0025668449197860416,2015-10-06,45.74,46.89,45.7,46.63,33015524,45.42949999999994
0.0010683760683760078,2015-10-07,46.33,47.18,46.22,46.75,27017160,45.41449999999995
0.01369863013698642,2015-10-08,47.1,47.35,45.95,46.8,27381389,45.40889999999994
-0.007217151347909221,2015-10-09,46.56,47.52,46.5,47.45,33679346,45.40419999999994
-0.0023404255319148816,2015-10-12,47.45,47.54,46.92,47.11,28397372,45.39839999999994
-0.002345915973555117,2015-10-13,46.98,47.07,46.5,47.0,19734079,45.39309999999994
-0.004498714652956317,2015-10-14,46.56,47.13,46.56,46.89,18937148,45.390899999999945
0.007019783024888286,2015-10-15,46.65,47.1,46.53,46.68,24645420,45.39509999999995
0.010524100189433803,2015-10-16,47.01,47.03,46.53,47.01,27118898,45.39409999999995
0.0023099538009239695,2015-10-19,47.02,47.54,46.9,47.51,25779279,45.39579999999995
0.003140046054008911,2015-10-20,47.42,47.88,47.02,47.62,29106758,45.40489999999996
-0.012076271186440684,2015-10-21,47.44,47.81,47.02,47.77,30573983,45.40459999999997
0.017280866125338294,2015-10-22,47.92,47.99,47.11,47.2,25144337,45.41569999999996
0.09154529979194244,2015-10-23,47.53,48.95,47.09,48.03,54435667,45.47589999999995
0.025437788018433227,2015-10-26,52.3,54.07,52.25,52.87,134828496,45.55479999999996
-0.010430247718383355,2015-10-27,52.53,54.32,52.5,54.25,63486782,45.63029999999995
0.005372360133382719,2015-10-28,53.99,54.37,53.58,53.69,48640174,45.71279999999995
-0.011619190404797553,2015-10-29,53.54,53.98,52.86,53.98,45353604,45.78989999999995
-0.013677811550151953,2015-10-30,53.54,53.83,53.22,53.36,30036258,45.85019999999996
0.011269722013523692,2015-11-02,53.32,53.99,52.62,52.64,46473085,45.91819999999996
0.016805170821791258,2015-11-03,52.85,53.36,52.62,53.24,29946039,45.99999999999996
0.004595588235294118,2015-11-04,52.93,54.39,52.9,54.15,35842280,46.089199999999956
-0.0003677822728943733,2015-11-05,54.18,54.88,54.06,54.4,37020378,46.17469999999996
0.009832483612527297,2015-11-06,54.49,54.7,54.0,54.38,30648155,46.26419999999995
-0.014032496307237909,2015-11-09,54.08,54.98,53.96,54.92,30488633,46.33859999999995
-0.012147262193982407,2015-11-10,54.55,54.87,53.56,54.16,32466376,46.41269999999995
0.0026095060577819304,2015-11-11,54.07,54.13,53.27,53.51,55020334,46.48689999999995
-0.006189047261815422,2015-11-12,53.7,54.2,53.46,53.65,34004446,46.56099999999995
-0.009084027252081697,2015-11-13,53.48,53.98,53.19,53.32,34485469,46.632999999999946
0.01711309523809514,2015-11-16,53.07,53.29,52.53,52.84,36399856,46.71409999999995
-0.01491410232206908,2015-11-17,53.08,53.89,52.85,53.76,31610450,46.791199999999954
0.016341689879294383,2015-11-18,53.17,53.53,52.85,52.97,31211644,46.88599999999996
0.0016685205784203988,2015-11-19,53.0,53.98,52.98,53.85,28794418,46.983899999999956
0.004613397305775974,2015-11-20,53.99,54.66,53.78,53.94,28131212,47.08139999999996
0.0,2015-11-23,54.25,54.3,53.26,54.19,37100507,47.179299999999955
0.00110599078341018,2015-11-24,54.25,54.46,53.75,54.19,27767280,47.27789999999995
-0.010430247718383355,2015-11-25,53.92,54.44,53.58,54.25,24482130,47.37179999999995
0.004450213239384424,2015-11-27,54.09,54.23,53.69,53.69,21005147,47.468699999999956
0.007727690892364337,2015-11-30,53.8,54.08,53.79,53.93,9009113,47.56699999999995
0.01575516117348782,2015-12-01,54.54,54.96,54.0,54.35,53885371,47.673099999999955
-0.00018112660749860552,2015-12-02,54.41,55.23,54.3,55.22,39848647,47.76979999999996
-0.01863468634686343,2015-12-03,55.32,55.96,55.06,55.21,47244551,47.85559999999996
0.03058486853872284,2015-12-04,55.49,55.77,53.93,54.2,38627835,47.957099999999954
-0.0017917935853788624,2015-12-07,54.12,56.23,54.1,55.91,43963662,48.04859999999996
-0.00035848718408322506,2015-12-08,55.79,55.97,55.29,55.81,30709765,48.14029999999996
-0.014732630047289965,2015-12-09,55.47,56.1,54.99,55.79,32878026,48.22089999999996
0.005246969422833476,2015-12-10,54.75,55.87,54.51,54.98,36373209,48.30079999999996
-0.022382537920828723,2015-12-11,55.39,55.66,55.01,55.27,31775826,48.38599999999997
0.0195865070729053,2015-12-14,54.71,55.1,54.01,54.06,39549497,48.47629999999997
0.0010869565217391716,2015-12-15,54.33,55.21,53.68,55.14,46768924,48.56889999999998
0.016568679850347403,2015-12-16,55.66,55.9,55.09,55.2,39842998,48.676699999999975
-0.007719928186714537,2015-12-17,55.54,56.24,54.76,56.13,37503300,48.78029999999997
-0.029004249030112696,2015-12-18,56.36,56.79,55.53,55.7,41280907,48.85869999999997
0.012766733540032752,2015-12-21,54.78,56.0,54.03,54.13,84684164,48.938199999999966
0.009394760614272865,2015-12-22,54.88,55.35,54.23,54.83,37246325,49.024699999999974
0.008419921175206,2015-12-23,54.99,55.48,54.5,55.35,28322241,49.11479999999997
-0.002694449434165593,2015-12-24,55.7,55.88,55.44,55.82,27279832,49.19609999999997
0.005004468275245776,2015-12-28,55.86,55.96,55.43,55.67,9570002,49.279799999999966
0.010610079575596718,2015-12-29,55.35,55.95,54.98,55.95,22458293,49.37909999999997
-0.004262120404901347,2015-12-30,56.29,56.85,56.06,56.55,27731403,49.47479999999998
-0.01496034607065619,2015-12-31,56.47,56.78,56.29,56.31,21704505,49.55629999999997
-0.012408759124087588,2016-01-04,56.04,56.19,55.42,55.48,27334061,49.64019999999998
0.004541326067211626,2016-01-05,54.32,54.8,53.39,54.8,52843210,49.72329999999998
-0.018501387604070305,2016-01-06,54.93,55.39,54.54,55.05,34079674,49.79649999999999
-0.036036036036035946,2016-01-07,54.32,54.4,53.64,54.05,39518863,49.84819999999999
0.0030575195872347906,2016-01-08,52.7,53.48,52.07,52.17,56564852,49.89829999999999
-0.0005736137667304233,2016-01-11,52.37,53.28,52.15,52.33,48753969,49.948599999999985
0.009094353921940204,2016-01-12,52.51,52.85,51.46,52.3,36943756,50.01029999999999
-0.022075910147172743,2016-01-13,52.76,53.1,52.06,52.78,36095539,50.0701
0.02767840331387684,2016-01-14,53.8,54.07,51.3,51.64,66119018,50.17049999999999
-0.04157677976073735,2016-01-15,52.0,53.42,51.57,53.11,51429807,50.26359999999999
-0.008504746835443031,2016-01-19,51.31,51.97,50.34,50.99,70739137,50.36449999999999
0.004528450482378359,2016-01-20,51.48,51.68,50.06,50.56,43128276,50.44529999999999
-0.006141045958795608,2016-01-21,49.98,51.38,49.1,50.79,63162940,50.511099999999985
0.03461464907248044,2016-01-22,51.0,51.58,50.3,50.48,40169367,50.59469999999998
-0.009654373431164317,2016-01-25,51.41,52.33,51.26,52.29,36878402,50.67739999999998
0.007283879624305205,2016-01-26,51.94,52.65,51.65,51.79,34497323,50.78089999999998
-0.01854744240531048,2016-01-27,51.79,52.44,51.55,52.17,28699484,50.85949999999999
0.016135228582404983,2016-01-28,52.01,52.2,51.02,51.22,36266102,50.9451
0.05500090760573609,2016-01-29,51.86,52.21,51.25,52.06,58489190,51.0699
-0.006945713763480215,2016-02-01,54.73,55.09,54.0,55.09,83137039,51.17809999999999
-0.03226415094339624,2016-02-02,54.88,55.09,54.5,54.71,43587105,51.2774
-0.016104294478527674,2016-02-03,54.17,54.26,52.65,53.0,54453559,51.366099999999996
-0.0030769230769230114,2016-02-04,53.25,53.39,51.26,52.16,57347519,51.4513
-0.03668261562998412,2016-02-05,52.1,52.81,51.37,52.0,46803371,51.5225
-0.015179113539769279,2016-02-08,51.94,52.0,49.56,50.16,60651115,51.576800000000006
-0.0026379870129869206,2016-02-09,49.55,49.57,48.19,49.41,57006105,51.626599999999996
0.008650170991752157,2016-02-10,49.02,50.24,48.67,49.28,45822192,51.6812
-0.00040249547192600376,2016-02-11,49.89,50.39,49.52,49.71,37899918,51.7433
0.016039603960396085,2016-02-12,48.68,50.11,48.51,49.69,48448154,51.8072
0.01154824818946963,2016-02-16,50.25,50.68,49.75,50.5,33292336,51.87910000000001
0.025371995421594778,2016-02-17,50.9,51.09,50.13,51.09,35937137,51.96460000000001
-0.004406974516190917,2016-02-18,51.49,52.77,51.45,52.42,39670289,52.04740000000001
-0.007140100347356184,2016-02-19,52.33,52.95,52.1,52.19,26244683,52.12620000000001
0.015764482431149064,2016-02-22,51.97,52.28,51.53,51.82,33275399,52.219800000000006
-0.02872215709261428,2016-02-23,52.28,53.0,52.28,52.65,24854437,52.29720000000001
0.003504672897196256,2016-02-24,52.34,52.37,50.98,51.18,28390773,52.36820000000001
0.01420345489443382,2016-02-25,50.69,51.5,50.2,51.36,32076012,52.443100000000015
-0.015594541910331468,2016-02-26,51.73,52.1,50.61,52.1,26695920,52.50040000000002
-0.00825471698113197,2016-02-29,52.6,52.68,51.1,51.3,35869193,52.54290000000002
0.03233168505135024,2016-03-01,51.35,51.65,50.66,50.88,31247142,52.60120000000002
0.006987724268177612,2016-03-02,50.97,52.59,50.92,52.58,32778474,52.662700000000015
-0.011461318051575959,2016-03-03,52.41,52.96,52.16,52.95,29049172,52.71170000000002
-0.006150297905054781,2016-03-04,52.97,52.97,51.78,52.35,24418148,52.76090000000002
-0.01959631589261219,2016-03-07,52.4,52.45,51.71,52.03,32280449,52.801200000000016
0.012003872216844094,2016-03-08,51.56,51.8,50.58,51.03,38407847,52.84880000000001
0.022520817562452777,2016-03-09,50.8,52.13,50.6,51.65,33352218,52.91040000000001
-0.015177713736791668,2016-03-10,51.89,52.85,51.86,52.84,28145151,52.960800000000006
0.01921989824759757,2016-03-11,52.93,52.94,51.16,52.05,38384242,53.016400000000004
0.0018807598269701227,2016-03-14,53.0,53.07,52.38,53.07,32174336,53.07190000000001
0.00783728307520063,2016-03-15,52.71,53.59,52.63,53.17,23751138,53.1301
0.013983440662373468,2016-03-16,52.75,53.59,52.74,53.59,21104763,53.201600000000006
0.005671423344310193,2016-03-17,53.45,54.6,53.4,54.35,31297892,53.26790000000001
-0.021873247335950544,2016-03-18,54.21,55.0,54.0,54.66,28186465,53.274100000000004
0.006869662086891895,2016-03-21,54.92,54.97,53.44,53.49,67422879,53.2702
0.003883854262992433,2016-03-22,53.25,53.93,52.93,53.86,23807263,53.27400000000001
-0.0018528812303131633,2016-03-23,53.61,54.25,53.46,54.07,22911577,53.27390000000001
0.00442722744881022,2016-03-24,54.11,54.24,53.74,53.97,19905295,53.28240000000002
-0.012514008218154684,2016-03-28,53.84,54.33,53.73,54.21,18842667,53.29140000000001
0.02138548711387318,2016-03-29,54.21,54.29,53.33,53.54,16988240,53.306100000000015
0.006176203451407744,2016-03-30,53.66,54.86,53.45,54.71,23375017,53.31510000000002
0.003259098316132532,2016-03-31,54.93,55.64,54.9,55.05,22920330,53.32340000000002
0.006118409213604524,2016-04-01,54.95,55.59,54.86,55.23,26173764,53.33530000000002
-0.0025257081003067033,2016-04-04,55.05,55.61,54.57,55.57,24298612,53.34040000000002
-0.01594574780058646,2016-04-05,55.43,55.66,55.0,55.43,18832210,53.34440000000002
0.010159651669085544,2016-04-06,55.19,55.3,54.46,54.56,19148783,53.36050000000002
-0.012118986412045476,2016-04-07,54.36,55.2,54.21,55.12,21032057,53.36860000000002
-0.0007350238882763533,2016-04-08,54.87,54.91,54.23,54.46,18584125,53.379600000000025
-0.0020254096851408474,2016-04-11,54.67,55.28,54.32,54.42,22157037,53.39430000000003
0.006221408966148149,2016-04-12,54.49,55.15,54.3,54.31,21332336,53.40320000000003
0.012646793134598064,2016-04-13,54.37,54.78,53.76,54.65,24574169,53.42700000000003
0.0001806358381502531,2016-04-14,55.12,55.44,54.89,55.35,20601278,53.44210000000002
0.005211141060197649,2016-04-15,55.22,55.58,55.07,55.36,20875102,53.45920000000002
0.014346439957492069,2016-04-18,55.3,55.92,55.11,55.65,28377584,53.481900000000024
-0.0012413548501507409,2016-04-19,55.49,56.59,55.21,56.46,23150318,53.50390000000003
-0.014391077531930151,2016-04-20,56.63,56.77,55.68,56.39,29533701,53.517300000000034
0.00340623879526708,2016-04-21,56.29,56.5,55.48,55.59,36014074,53.53820000000003
-0.0772499034376207,2016-04-22,55.8,56.23,55.42,55.78,36826521,53.51670000000003
0.006332757628094383,2016-04-25,51.91,52.43,50.77,51.78,125600219,53.494300000000024
-0.013024883359253532,2016-04-26,51.78,52.13,51.63,52.11,33106540,53.45650000000001
-0.009815469179426778,2016-04-27,52.26,52.35,51.09,51.44,33262278,53.41380000000001
-0.02084168336673345,2016-04-28,51.48,51.5,50.55,50.94,43145896,53.37080000000001
-0.0006015640665731129,2016-04-29,50.62,50.77,49.56,49.9,42758226,53.31040000000001
0.014621616281367359,2016-05-02,49.35,50.25,49.35,49.87,48339735,53.2584
-0.0166733627963037,2016-05-03,50.0,50.75,49.78,50.61,33004106,53.198299999999996
0.0018046921997191961,2016-05-04,50.34,50.41,49.6,49.78,26196074,53.147200000000005
0.0014016820184221124,2016-05-05,49.84,50.06,49.46,49.87,24171449,53.09389999999999
0.008930343322087772,2016-05-06,49.87,50.3,49.73,49.94,25309543,53.057199999999995
-0.006391052526462958,2016-05-09,49.92,50.39,49.66,50.39,24715575,53.00649999999999
0.018620148961191744,2016-05-10,50.49,50.58,50.0,50.07,17844648,52.96469999999999
0.0005876591576884238,2016-05-11,50.33,51.1,50.19,51.02,22741527,52.91389999999999
0.008930304795185418,2016-05-12,51.13,51.78,51.0,51.05,23910684,52.872
-0.008418167580266244,2016-05-13,51.2,51.81,50.92,51.51,24099431,52.841499999999996
0.01447038394752074,2016-05-16,51.44,51.9,51.04,51.08,22436700,52.811499999999995
-0.026133438922985554,2016-05-17,50.8,51.96,50.75,51.83,19944632,52.763099999999994
0.005904349537492703,2016-05-18,51.72,51.73,50.36,50.51,27766669,52.713
-0.009737678855325954,2016-05-19,50.48,51.14,50.3,50.81,24803172,52.6595
0.005926511260371339,2016-05-20,50.47,50.62,49.82,50.32,23722753,52.6062
-0.011792924245452654,2016-05-23,50.48,51.22,50.4,50.62,23692434,52.541
0.030238418298119834,2016-05-24,50.6,50.68,49.98,50.03,25999674,52.49379999999999
0.010168841135840254,2016-05-25,50.7,51.71,50.4,51.59,34621638,52.46019999999999
-0.004432453266525282,2016-05-26,51.92,52.49,51.79,52.12,24040186,52.431099999999994
0.00821865443425076,2016-05-27,51.93,51.98,51.36,51.89,24182929,52.40379999999999
0.012830188679245277,2016-05-31,51.92,52.32,51.77,52.32,17653660,52.39329999999999
-0.002838221381267712,2016-06-01,52.26,53.0,52.08,53.0,37653081,52.400099999999995
-0.007050304878048867,2016-06-02,52.44,52.95,52.44,52.85,25324828,52.40159999999999
-0.013323035335006714,2016-06-03,52.64,52.74,51.84,52.48,22840779,52.39649999999999
0.006522156148091375,2016-06-06,52.38,52.42,51.6,51.79,23368291,52.38999999999999
-0.0005758157389635535,2016-06-07,51.99,52.35,51.89,52.13,18243271,52.39459999999999
-0.001152959262106116,2016-06-08,52.24,52.73,52.1,52.1,20866770,52.3839
-0.008136381247578492,2016-06-09,52.02,52.44,51.87,52.04,21149438,52.39019999999999
-0.0027195027195027308,2016-06-10,52.0,52.0,51.49,51.62,20305664,52.399399999999986
-0.026725169525329006,2016-06-13,51.05,52.05,51.04,51.48,25833151,52.39289999999999
-0.006221151916516201,2016-06-14,49.58,50.72,49.06,50.14,83217844,52.386399999999995
-0.0028174683034815975,2016-06-15,49.9,50.1,49.57,49.83,42577106,52.36039999999999
0.01389164516769206,2016-06-16,49.78,50.12,49.69,49.69,33757639,52.346399999999996
-0.005186515060841771,2016-06-17,49.52,50.47,49.51,50.39,31188605,52.32599999999999
-0.0011983223487118488,2016-06-20,50.41,50.43,49.82,50.13,45710516,52.31449999999999
0.02187927329556549,2016-06-21,50.64,50.83,50.03,50.07,35607946,52.305799999999984
-0.003922337713277029,2016-06-22,50.2,51.43,50.16,51.19,34097825,52.26479999999998
0.017722982084376702,2016-06-23,51.08,51.46,50.95,50.99,28816848,52.236799999999974
-0.04174192253662449,2016-06-24,51.28,52.06,51.15,51.91,29028833,52.20509999999997
-0.028907701837703872,2016-06-27,49.81,50.94,49.52,49.83,133502985,52.16779999999998
0.020428802588996726,2016-06-28,49.1,49.15,48.04,48.43,50576699,52.142199999999974
0.021764938662445617,2016-06-29,48.92,49.47,48.67,49.44,38140658,52.14599999999998
0.012311901504788012,2016-06-30,49.91,50.72,49.8,50.54,31304021,52.16359999999998
-0.00019546520719321964,2016-07-01,50.72,51.3,50.5,51.17,28527781,52.18239999999998
0.0001954270080126073,2016-07-05,51.13,51.72,51.07,51.16,21400392,52.19699999999998
0.004087193460490479,2016-07-06,50.83,51.28,50.74,51.17,24806351,52.21389999999999
0.0,2016-07-07,50.78,51.54,50.39,51.38,28167461,52.22269999999999
0.01759082217973221,2016-07-08,51.42,51.61,51.07,51.38,19585194,52.234799999999986
0.005514356341509911,2016-07-11,51.73,52.36,51.55,52.3,28391026,52.236499999999985
0.011651945123097114,2016-07-12,52.5,52.83,52.47,52.59,22269203,52.24669999999999
0.0056064287049149165,2016-07-13,52.94,53.4,52.78,53.21,27317555,52.2636
0.004279866021585485,2016-07-14,53.56,53.86,53.18,53.51,25356841,52.274499999999996
-0.000744878957169444,2016-07-15,53.84,53.99,53.58,53.74,24545520,52.299699999999994
0.0048183839881393254,2016-07-18,53.95,54.0,53.21,53.7,32024385,52.3257
-0.016387266905255177,2016-07-19,53.7,54.34,53.55,53.96,31433864,52.33559999999999
0.050438204256841236,2016-07-20,53.71,53.9,52.93,53.09,53336533,52.381699999999995
-0.0019713261648745418,2016-07-21,56.15,56.84,55.53,55.91,89893301,52.430899999999994
0.013611454834718104,2016-07-22,55.98,56.23,55.76,55.8,32776653,52.47079999999999
0.0028203772254538446,2016-07-25,56.08,56.63,55.78,56.57,32157167,52.50859999999999
0.0005285412262156649,2016-07-26,56.47,56.74,56.26,56.73,25610587,52.55269999999999
-0.010144153764014955,2016-07-27,56.52,57.29,56.51,56.76,28078995,52.59429999999998
0.0003558085749867128,2016-07-28,56.61,56.8,56.11,56.19,32327477,52.64609999999999
0.008292166549047263,2016-07-29,56.0,56.37,55.72,56.21,37550411,52.6964
-0.0017674089784376356,2016-08-01,56.26,56.76,56.05,56.68,30558718,52.733799999999995
0.0,2016-08-02,56.6,56.75,56.14,56.58,26003419,52.77909999999999
0.0068457082675092255,2016-08-03,56.85,56.9,56.31,56.58,35121958,52.818099999999994
0.007318348144276036,2016-08-04,56.68,57.11,56.49,56.97,22075616,52.860299999999995
0.00983436853002071,2016-08-05,56.8,57.52,56.67,57.39,26587749,52.903999999999996
0.0017223561832587224,2016-08-08,57.65,58.21,57.45,57.96,29335221,52.9411
0.0024054982817869512,2016-08-09,58.06,58.08,57.78,58.06,19473499,52.976499999999994
-0.0031023784901757965,2016-08-10,58.17,58.5,58.02,58.2,16920721,53.021800000000006
0.004802744425385833,2016-08-11,58.16,58.32,57.82,58.02,15756913,53.06620000000001
-0.006213324128408689,2016-08-12,58.03,58.45,58.03,58.3,18162301,53.10490000000001
0.0030970406056434916,2016-08-15,58.03,58.19,57.62,57.94,21655161,53.1464
-0.011838440111420608,2016-08-16,58.01,58.5,57.96,58.12,19283902,53.1787
0.0020847810979847904,2016-08-17,57.61,57.62,57.27,57.44,20523493,53.218900000000005
0.0006944444444444296,2016-08-18,57.54,57.68,57.23,57.56,18856423,53.247800000000005
0.00034710170079826485,2016-08-19,57.42,57.7,57.27,57.6,14214341,53.273500000000006
0.0008670019074042702,2016-08-22,57.43,57.73,57.2,57.62,17271044,53.297900000000006
0.003800310934530987,2016-08-23,57.6,57.75,57.26,57.67,15221922,53.321100000000015
0.0010353753235548277,2016-08-24,57.9,58.18,57.85,57.89,18732373,53.346300000000014
0.0037820182224514156,2016-08-25,57.8,58.04,57.72,57.95,18151506,53.382400000000004
-0.0024125452352231702,2016-08-26,57.88,58.29,57.78,58.17,18552579,53.411500000000004
0.0012048192771084386,2016-08-29,58.28,58.7,57.69,58.03,20971202,53.44790000000001
-0.003627569528415976,2016-08-30,58.18,58.6,58.1,58.1,16417207,53.48260000000001
-0.007483466759484854,2016-08-31,57.98,58.19,57.61,57.89,16930185,53.514100000000006
0.0022573363431151686,2016-09-01,57.65,57.8,57.3,57.46,20860269,53.543500000000016
0.0013872030518466845,2016-09-02,57.01,57.82,57.01,57.59,26075363,53.56670000000001
-0.0010414858531505341,2016-09-06,57.67,58.19,57.42,57.67,18900489,53.58920000000001
0.0008671522719389032,2016-09-07,57.78,57.8,57.21,57.61,16278416,53.60930000000001
-0.0040048755006093836,2016-09-08,57.47,57.84,57.4,57.66,17493359,53.619000000000014
-0.021704323074186068,2016-09-09,57.63,57.79,57.18,57.43,20146083,53.61720000000001
0.014723926380368034,2016-09-12,56.79,57.52,56.21,56.21,35113934,53.63180000000001
-0.009198655581107306,2016-09-13,56.0,57.2,55.61,57.05,29302962,53.63930000000001
-0.004799146818343461,2016-09-14,56.5,56.65,56.05,56.53,30130213,53.684100000000015
0.01626158419304074,2016-09-15,56.39,56.63,56.03,56.26,24274273,53.73490000000002
0.0010480349344978563,2016-09-16,56.15,57.35,55.98,57.19,27062614,53.79300000000002
-0.005620937994027758,2016-09-19,57.63,57.63,56.75,57.25,44606965,53.85290000000003
-0.002112304171800694,2016-09-20,57.27,57.75,56.85,56.93,20937104,53.92200000000003
0.016447368421052558,2016-09-21,57.35,57.35,56.75,56.81,17383982,54.00090000000004
